"farro, almonds, spinach, tomatoes, peppers, goat cheese, zucchini and mushrooms"
"barley, spinach, mushroom, egg"
"salmon, quinoa, cucumber, tomato, mushrooms, onion"
"soba noodles/brown rice with tofu, shredded carrots, cucumbers and a fried egg"
"sushi bowl with brown rice, nori, edamame, smoked salmon, carrots, avocado, cucumber, furikaki, lime"
"tempeh with green onions and sesame, miso, cucumber, shredded carrot, brown rice"
"black beans, sweet potato, rice, onion, bell pepper, avocado"
"greens, mozzarella, tomatoes, olive oil, balsamic vinegar"
"arugula, pear, goat cheese, hazelnuts/walnuts, prosciutto"
